时间,地区生产总值,人均地区生产总值增长速度
2022年,41610.9,0.8
2021年,40269.6,8.5
2020年,35943.3,1.2
2019年,35445.1,6.2
2018年,33106,6.6
2017年,29883,6.7
2016年,27041.2,6.3
